"","addrcode","Week","Year","actual","predicted"
"1",8101,7,2017,0.348776376,-0.154069021501145
"2",8101,8,2017,0.116258792,-0.101890239430879
"3",8101,9,2017,0.58129396,-0.271492381484251
"4",8101,10,2017,0.58129396,-0.0176640642160836
"5",8101,11,2017,0.232517584,-0.140309606108299
"6",8101,12,2017,0.465035168,-0.0059933614095178
"7",8101,13,2017,0.813811544,0.0460451837412975
"8",8101,14,2017,0.348776376,-0.0478665197402086
"9",8101,15,2017,0.348776376,0.0720443197161736
"10",8101,16,2017,0.232517584,-0.0187373782155981
"11",8101,17,2017,1.395105505,-0.0260951102053597
"12",8101,18,2017,1.046329129,-0.0144352841960284
"13",8101,19,2017,1.046329129,-0.0807661278440163
"14",8101,20,2017,0.813811544,0.0282771712300033
"15",8101,21,2017,0.930070337,0.0519361378265165
"16",8101,22,2017,0.58129396,0.140526923472161
"17",8101,23,2017,0.465035168,0.19540017434057
"18",8101,24,2017,0.465035168,0.133385478544085
"19",8101,25,2017,1.162587921,0.118874336658253
"20",8101,26,2017,0.930070337,0.0437652006239538
"21",8101,27,2017,0.697552752,0.0291319726782921
"22",8101,28,2017,0.930070337,0.0535111332270441
"23",8101,29,2017,0.930070337,0.0783035671490694
"24",8101,30,2017,0.232517584,0.105715572914631
"25",8101,31,2017,0.58129396,0.13123488032941
"26",8101,32,2017,0.58129396,0.108303415209164
"27",8101,33,2017,0.58129396,0.0493046172474295
"28",8101,34,2017,0.813811544,0.053002899591609
"29",8101,35,2017,0.813811544,0.0281123705999307
"30",8101,36,2017,0.930070337,-0.0152704490318747
"31",8101,37,2017,0.813811544,0.0397902680172941
"32",8101,38,2017,0.58129396,0.0553625113327092
"33",8101,39,2017,0.116258792,0.0918738038515663
"34",8101,40,2017,0.348776376,0.11299285905033
"35",8101,41,2017,0.465035168,0.0843810012919719
"36",8101,42,2017,0.232517584,0.0217029243249914
"37",8101,43,2017,0.930070337,-0.0294098755000226
"38",8101,44,2017,0.58129396,-0.0559728603179695
"39",8101,45,2017,0.58129396,-0.0775636227424477
"40",8101,46,2017,0.232517584,0.0107165001819794
"41",8101,47,2017,0.465035168,0.026942406207451
"42",8101,48,2017,0.930070337,0.0263540605099347
"43",8101,49,2017,0.232517584,0.0215204394421913
"44",8101,50,2017,0.348776376,-0.01982280808691
"45",8101,51,2017,0.348776376,0.0148625593582293
"46",8102,7,2017,0,-0.160032530450627
"47",8102,8,2017,0,-0.154823446637643
"48",8102,9,2017,0,-0.160630944333635
"49",8102,10,2017,0,-0.167660186861311
"50",8102,11,2017,0,-0.171938847227813
"51",8102,12,2017,0.366213173,-0.17228758313264
"52",8102,13,2017,0,-0.17435018077714
"53",8102,14,2017,0,-0.175883611235301
"54",8102,15,2017,0,-0.140657552110276
"55",8102,16,2017,0,-0.142228861307075
"56",8102,17,2017,0,-0.138075759797473
"57",8102,18,2017,0,-0.136994740018129
"58",8102,19,2017,0,-0.174601047763194
"59",8102,20,2017,0,-0.174361633938947
"60",8102,21,2017,0,-0.173835893347395
"61",8102,22,2017,0.183106586,-0.168805924968913
"62",8102,23,2017,0,-0.163641452835802
"63",8102,24,2017,0,-0.162424322575375
"64",8102,25,2017,0,-0.147284578028496
"65",8102,26,2017,0,-0.152073699404183
"66",8102,27,2017,0,-0.149542941936058
"67",8102,28,2017,0,-0.146537344875855
"68",8102,29,2017,0.183106586,-0.162377390603033
"69",8102,30,2017,0,-0.160229526751215
"70",8102,31,2017,0,-0.161333096311464
"71",8102,32,2017,0,-0.148549632730195
"72",8102,33,2017,0,-0.150959540485485
"73",8102,34,2017,0,-0.1456425174248
"74",8102,35,2017,0,-0.145371882442737
"75",8102,36,2017,0.183106586,-0.170588046142089
"76",8102,37,2017,0,-0.174699901946405
"77",8102,38,2017,0,-0.172493638541993
"78",8102,39,2017,0,-0.146433148163845
"79",8102,40,2017,0,-0.145121066262951
"80",8102,41,2017,0.183106586,-0.152287587811163
"81",8102,42,2017,0,-0.15552388830632
"82",8102,43,2017,0,-0.170645051679055
"83",8102,44,2017,0,-0.155267962530756
"84",8102,45,2017,0,-0.158561613049405
"85",8102,46,2017,0.366213173,-0.152941162920531
"86",8102,47,2017,0.183106586,-0.149020761706763
"87",8102,48,2017,0,-0.16831019999603
"88",8102,49,2017,0.183106586,-0.131863746410557
"89",8102,50,2017,0,-0.118688499503482
"90",8102,51,2017,0,-0.120551825685838
"91",8103,7,2017,0,-0.114351973174303
"92",8103,8,2017,0.480076812,-0.158794379234814
"93",8103,9,2017,0,-0.0686342163539276
"94",8103,10,2017,0.480076812,-0.0864532530057576
"95",8103,11,2017,0,-0.0434710842315877
"96",8103,12,2017,0,-0.051890547957546
