"","addrcode","Week","Year","actual","predicted"
"1",8101,7,2017,0.348776376,-0.154069021486985
"2",8101,8,2017,0.116258792,-0.101890239419115
"3",8101,9,2017,0.58129396,-0.27149238146747
"4",8101,10,2017,0.58129396,-0.0176640642080394
"5",8101,11,2017,0.232517584,-0.140309606096528
"6",8101,12,2017,0.465035168,-0.00599336140328333
"7",8101,13,2017,0.813811544,0.0460451837396308
"8",8101,14,2017,0.348776376,-0.0478665197390859
"9",8101,15,2017,0.348776376,0.0720443197081105
"10",8101,16,2017,0.232517584,-0.0187373782189559
"11",8101,17,2017,1.395105505,-0.0260951102071621
"12",8101,18,2017,1.046329129,-0.0144352841951271
"13",8101,19,2017,1.046329129,-0.0807661278371372
"14",8101,20,2017,0.813811544,0.0282771712299178
"15",8101,21,2017,0.930070337,0.0519361378240645
"16",8101,22,2017,0.58129396,0.140526923459392
"17",8101,23,2017,0.465035168,0.195400174320532
"18",8101,24,2017,0.465035168,0.133385478526587
"19",8101,25,2017,1.162587921,0.118874336642006
"20",8101,26,2017,0.930070337,0.0437652006154361
"21",8101,27,2017,0.697552752,0.0291319726718442
"22",8101,28,2017,0.930070337,0.0535111332224154
"23",8101,29,2017,0.930070337,0.0783035671429253
"24",8101,30,2017,0.232517584,0.105715572905149
"25",8101,31,2017,0.58129396,0.131234880317413
"26",8101,32,2017,0.58129396,0.10830341519543
"27",8101,33,2017,0.58129396,0.0493046172391065
"28",8101,34,2017,0.813811544,0.0530028995859822
"29",8101,35,2017,0.813811544,0.0281123705960179
"30",8101,36,2017,0.930070337,-0.0152704490319262
"31",8101,37,2017,0.813811544,0.0397902680125374
"32",8101,38,2017,0.58129396,0.0553625113263751
"33",8101,39,2017,0.116258792,0.0918738038428263
"34",8101,40,2017,0.348776376,0.112992859039035
"35",8101,41,2017,0.465035168,0.0843810012826558
"36",8101,42,2017,0.232517584,0.0217029243182462
"37",8101,43,2017,0.930070337,-0.029409875500605
"38",8101,44,2017,0.58129396,-0.0559728603147189
"39",8101,45,2017,0.58129396,-0.0775636227357163
"40",8101,46,2017,0.232517584,0.010716500184298
"41",8101,47,2017,0.465035168,0.0269424062066417
"42",8101,48,2017,0.930070337,0.0263540605080688
"43",8101,49,2017,0.232517584,0.0215204394395782
"44",8101,50,2017,0.348776376,-0.0198228080870442
"45",8101,51,2017,0.348776376,0.0148625593574238
"46",8102,7,2017,0,-0.160032530433418
"47",8102,8,2017,0,-0.154823446619392
"48",8102,9,2017,0,-0.160630944315705
"49",8102,10,2017,0,-0.167660186844579
"50",8102,11,2017,0,-0.171938847210438
