SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
104605,1,1,0.01,7.13086175919,7.13086175919,0.0,7.13086175919,0.0,7.13086175919
100301,2,1,0.01,5.40927553177,5.40927553177,0.0,5.40927553177,0.0,5.40927553177
103001,3,1,0.01,7.46802568436,7.46802568436,0.0,7.46802568436,0.0,7.46802568436
103902,4,1,0.01,7.9614443779,7.9614443779,0.0,7.9614443779,0.0,7.9614443779
101104,5,1,0.01,7.41535425186,7.41535425186,0.0,7.41535425186,0.0,7.41535425186
101602,6,1,0.01,10.5460968018,10.5460968018,0.0,10.5460968018,0.0,10.5460968018
100308,7,1,0.01,4.93874073029,4.93874073029,0.0,4.93874073029,0.0,4.93874073029
103602,8,1,0.01,7.28406858444,7.28406858444,0.0,7.28406858444,0.0,7.28406858444
100304,9,1,0.01,4.40868234634,4.40868234634,0.0,4.40868234634,0.0,4.40868234634
104401,10,1,0.01,6.71743345261,6.71743345261,0.0,6.71743345261,0.0,6.71743345261
104003,11,1,0.01,12.8475027084,12.8475027084,0.0,12.8475027084,0.0,12.8475027084
105001,12,1,0.01,18.2929515839,18.2929515839,0.0,18.2929515839,0.0,18.2929515839
104301,13,1,0.01,6.17027616501,6.17027616501,0.0,6.17027616501,0.0,6.17027616501
104901,14,1,0.01,13.3878679276,13.3878679276,0.0,13.3878679276,0.0,13.3878679276
