,addrcode,Week,Year,actual,predicted
0,1001,7,2017,0.0,0.5360110414839357
1,1001,8,2017,0.049301885,0.32597667431983246
2,1001,9,2017,0.049301885,0.2464055799586627
3,1001,10,2017,0.049301885,0.3062803661140824
4,1001,11,2017,0.049301885,0.17228183354891577
5,1001,12,2017,0.0,0.13630497289473387
6,1001,13,2017,0.049301885,0.20655972331984299
7,1001,14,2017,0.09860377099999999,0.24889862091261655
8,1001,15,2017,0.09860377099999999,0.13630497289473387
9,1001,16,2017,0.147905656,0.13630497289473387
10,1001,17,2017,0.09860377099999999,0.13630497289473387
11,1001,18,2017,0.049301885,0.20655972331984299
12,1001,19,2017,0.049301885,0.24889862091261655
13,1001,20,2017,0.049301885,0.2464055799586627
14,1001,21,2017,0.09860377099999999,0.3062803661140824
15,1001,22,2017,0.147905656,0.3138884507505276
16,1001,23,2017,0.147905656,0.056665118441067
17,1001,24,2017,0.295811312,0.17228183354891577
18,1001,25,2017,0.34511319700000004,0.13630497289473387
19,1001,26,2017,0.295811312,0.13630497289473387
20,1001,27,2017,0.39441508200000003,0.2464055799586627
21,1001,28,2017,0.295811312,0.3138884507505276
22,1001,29,2017,0.246509427,0.04385426311282305
23,1001,30,2017,0.443716968,0.27504766142129233
24,1001,31,2017,0.493018853,0.5619842496689081
25,1001,32,2017,0.542320738,0.12566248951932688
26,1001,33,2017,0.542320738,0.15346697484926441
27,1001,34,2017,0.34511319700000004,0.11926563457452348
28,1001,35,2017,0.246509427,0.1512336919147989
29,1001,36,2017,0.147905656,0.6389301806357922
30,1001,37,2017,0.246509427,0.3577252763178142
31,1001,38,2017,0.246509427,0.46279496233426853
32,1001,39,2017,0.295811312,0.662918251115554
33,1001,40,2017,0.34511319700000004,0.19185711911820957
34,1001,41,2017,0.19720754100000001,0.2409252042093019
35,1001,42,2017,0.246509427,0.16741349112988407
36,1001,43,2017,0.19720754100000001,0.23555452489040984
37,1001,44,2017,0.19720754100000001,0.29668106111866777
38,1001,45,2017,0.34511319700000004,0.2729509604342588
39,1001,46,2017,0.295811312,0.5619842496689081
40,1001,47,2017,0.295811312,0.4444187392700448
41,1001,48,2017,0.246509427,0.19506228187230218
