,addrcode,Week,Year,actual,predicted
0,8001,7,2017,0.699668637,0.42880168399789
1,8001,8,2017,0.55973491,0.44046062735983066
2,8001,9,2017,0.550405994,0.32889875806167596
3,8001,10,2017,0.59705057,0.3046574468758212
4,8001,11,2017,0.522419249,0.4212911909740872
5,8001,12,2017,0.606379485,0.3635786556096492
6,8001,13,2017,0.634366231,0.4166232298076883
7,8001,14,2017,0.615708401,0.5616554557115643
8,8001,15,2017,0.681010807,0.5465418418180263
9,8001,16,2017,0.643695146,0.6382002841465105
10,8001,17,2017,0.643695146,0.5522257341080259
11,8001,18,2017,0.653024061,0.5982066632041396
12,8001,19,2017,0.699668637,0.5715497601710982
13,8001,20,2017,0.708997552,0.6334559928756107
14,8001,21,2017,0.643695146,0.5440501518095815
15,8001,22,2017,0.671681891,0.6911325457443059
16,8001,23,2017,0.606379485,0.667383703424953
17,8001,24,2017,0.587721655,0.6384600564373568
18,8001,25,2017,0.59705057,0.5390043583002477
19,8001,26,2017,0.485103588,0.43557603673472056
20,8001,27,2017,0.541077079,0.5976357522219814
21,8001,28,2017,0.541077079,0.6023887821837981
22,8001,29,2017,0.681010807,0.623057658244039
23,8001,30,2017,0.783628873,0.5846074960778639
24,8001,31,2017,0.727655382,0.4976231011847232
25,8001,32,2017,0.755642128,0.39657556964456175
26,8001,33,2017,0.671681891,0.6837609745118772
27,8001,34,2017,0.671681891,0.7312317113561488
28,8001,35,2017,0.643695146,0.7365352425427613
29,8001,36,2017,0.55973491,0.5194682371395566
30,8001,37,2017,0.513090334,0.35730667959167656
31,8001,38,2017,0.49443250299999997,0.32889875806167596
32,8001,39,2017,0.541077079,0.5979997964047057
33,8001,40,2017,0.550405994,0.6708852259914183
34,8001,41,2017,0.606379485,0.7021315750082227
35,8001,42,2017,0.615708401,0.6650623548821292
36,8001,43,2017,0.615708401,0.3595960090612733
37,8001,44,2017,0.727655382,0.3908644283583198
38,8001,45,2017,0.653024061,0.6501980155445188
39,8001,46,2017,0.615708401,0.7372168081454082
40,8001,47,2017,0.690339722,0.679182611904064
41,8001,48,2017,0.653024061,0.5457054831087811
42,8001,49,2017,0.625037316,0.5207619484914531
43,8001,50,2017,0.6467980489999999,0.5641438043473637
44,8001,51,2017,0.480429027,0.6011041799832684
45,8002,7,2017,0.33426928699999997,0.4929050001050045
46,8002,8,2017,0.200561572,0.5013470452504025
47,8002,9,2017,0.200561572,0.36699485326359815
48,8002,10,2017,0.26741543,0.36699485326359815
