addrcode,SMAPE without ST,SMAPE with ST,% improve SMAPE,RMSE without ST,RMSE with ST,% improvve RMSE,MAE without ST,MAE with ST,% improve MAE
810103,52.613626610886506,58.944199624425075,-0.1203219283923812,0.34790699201542724,0.5638131730425295,-0.6205859208990211,0.2772835672472377,0.41297235710697694,-0.48935027490739624
810105,110.5188751847207,90.72091832747729,0.1791364309865912,0.5060728271091329,0.5170332654041263,-0.02165782809878033,0.36387264899600963,0.40511696179700946,-0.11334820826682175
810106,90.93986437065985,91.70568291763169,-0.008421153388248523,0.5188507598861546,0.7212380437491348,-0.3900683963677488,0.4247773543318051,0.5442383379186538,-0.2812319968769676
810111,97.77597740333215,94.53604312795017,0.033136301588856006,0.472755509032412,0.5984501216589349,-0.2658765688078006,0.37153047982074544,0.428283800770239,-0.15275549122342708
810115,66.23581988354722,64.55980109277634,0.02530381285711541,0.5632397608113177,0.7551724096336501,-0.3407654469312738,0.4547445954639593,0.5447452609146116,-0.19791475555378055
810116,74.770405967346,73.67430951461807,0.01465949580649076,0.6900615740622215,0.9466335699944407,-0.3718102928436422,0.5772884090718118,0.6710059701858475,-0.16234097141274448
810117,84.72222734682128,97.92840763262849,-0.155876216895786,0.5388330288086149,0.728474324674073,-0.3519481652503074,0.4090344895236482,0.6108761928384033,-0.4934588854593049
810118,134.6112184708216,132.11754598534813,0.018524997498733715,0.6565948721434136,0.7880148311487727,-0.2001538004345765,0.43435009315746875,0.5211434968317363,-0.1998236101282511
810201,194.95637382825112,194.80913601976124,0.0007552346486480465,0.3891698297599834,0.5585241716811482,-0.43516821955497537,0.23139304454133244,0.38682508582978636,-0.6717230485322128
810202,190.76697935871098,196.30718116502314,-0.029041723179432273,0.11164110845131295,0.17190874328140382,-0.5398337195511973,0.10890000828723623,0.11185158937249857,-0.027103589170326
810203,185.57778331592743,184.80092065846927,0.004186183516028086,0.2110383941687276,0.16128788090465299,0.23574152684415575,0.17184461521016864,0.11933443278036616,0.3055678082527154
810204,190.2893542140194,190.55479609644922,-0.0013949381641774994,0.19636129581924583,0.26898019395748374,-0.3698228708221855,0.14650405888765194,0.19092279680302068,-0.3031911760849689
810205,200.0,200.0,0.0,0.10000138960903036,0.11330476225892167,-0.1330318778759248,0.10000138960903034,0.09125835498053958,0.08742913136180301
810206,195.56885600524,200.0,-0.02265771802971157,0.10656011247888504,0.16528018160879818,-0.551051118133425,0.1044992580437832,0.12159784697604933,-0.16362402233614093
810303,118.11698292518862,102.1742367248624,0.13497420781924166,0.3376096326107454,0.460422298095469,-0.36377121273172675,0.267411784247512,0.34658725641748084,-0.2960807145906678
810304,185.69643623956262,173.22488767980872,0.06716094725514628,0.3992107966697346,0.5984363297602591,-0.4990484594917981,0.25404052597114796,0.4412375997099181,-0.7368787835057097
810305,172.19769589524338,177.11672972312368,-0.028566200042959906,0.27386909661637193,0.5899011246152075,-1.1539528625295181,0.20870188677876375,0.4092705269207583,-0.9610293574135681
810401,140.5314494393548,132.98930396594426,0.05366873752102927,1.0087687724128507,1.1321778270038483,-0.12233631528444158,0.6789018243280976,0.8701896373810608,-0.28176064078525465
810402,148.2755454524752,128.4536053841462,0.13368313707995955,0.409895053389843,0.5500059821680784,-0.3418214677623316,0.3218399448116222,0.444481388210434,-0.38106346143762754
810403,153.23858835622582,141.00402589857896,0.07983995799547439,1.1389496435584923,1.4382314697544247,-0.2627700248984383,0.7086628482955414,1.094976559374302,-0.545130469316845
810404,151.7690696686893,137.5059778153296,0.0939789107523418,0.3603026232611916,0.5503001338250212,-0.5273275804769704,0.28414505232333537,0.4578912053912774,-0.6114699223065556
810405,105.08620464900751,95.28827772602959,0.09323704244247305,0.5157163195373343,0.5894319208447049,-0.14293827539431594,0.39317466775194854,0.45933812316251055,-0.1682800567718776
810406,156.61793775797076,149.6370206348649,0.04457290922763778,0.1417427528436978,0.4329097289753984,-2.054193038375482,0.12651024238090386,0.35030426656884633,-1.7689794911160739
810407,178.07870905805186,176.84863479532848,0.006907475178980467,0.2582495537465635,0.40867907134006853,-0.5824967184304642,0.18733020825951846,0.3495798937683166,-0.866115972518565
810501,185.58042653978103,196.51531563556858,-0.05892264232641771,0.3774632346673062,0.430177399021677,-0.13965377158078127,0.28120634218302043,0.308038997879478,-0.09541980983840621
810503,188.2509062514353,187.79318020548575,0.002431467954466043,0.1921528219357648,0.3623430762191335,-0.8857026015483757,0.1512874814331524,0.2892069292635551,-0.9116382037950942
810504,184.50510647171112,179.39251815494268,0.027709738849706664,0.20939132399986235,0.30676032779578344,-0.46500973362193887,0.16612122913608024,0.25502242089093297,-0.5351585237912502
