,addrcode,Week,Year,actual,predicted
0,810103,7,2017,0.442086649,0.5969489640602303
1,810103,8,2017,0.442086649,0.4617336166494364
2,810103,9,2017,0.294724433,0.4023142318715363
3,810103,10,2017,0.589448865,0.4748697935164577
4,810103,11,2017,0.589448865,0.42375301488112244
5,810103,12,2017,0.589448865,1.242730013325721
6,810103,13,2017,0.736811082,1.1006299802606674
7,810103,14,2017,0.589448865,0.6426689395027944
8,810103,15,2017,0.442086649,0.2961375838808721
9,810103,16,2017,0.442086649,0.6482070476985174
10,810103,17,2017,0.294724433,0.37792219989405923
11,810103,18,2017,0.442086649,0.37792219989405923
12,810103,19,2017,0.589448865,0.2632009747310785
13,810103,20,2017,0.736811082,0.39494741166534414
14,810103,21,2017,0.736811082,0.5897605820003456
15,810103,22,2017,0.884173298,0.9885033363574026
16,810103,23,2017,1.178897731,0.45685389278702554
17,810103,24,2017,1.031535514,0.3760760836637037
18,810103,25,2017,1.178897731,0.49912291705404915
19,810103,26,2017,0.589448865,0.750803129305796
20,810103,27,2017,0.147362216,0.9804994597171229
21,810103,28,2017,0.147362216,1.0133459065903883
22,810103,29,2017,0.147362216,1.4845344489565888
23,810103,30,2017,0.294724433,1.1208230921091322
24,810103,31,2017,0.442086649,2.063584275941238
25,810103,32,2017,0.736811082,0.34554753301332336
26,810103,33,2017,0.884173298,0.3786863365101639
27,810103,34,2017,0.884173298,0.6116177544582851
28,810103,35,2017,0.884173298,0.4213341504489528
29,810103,36,2017,0.589448865,0.22471305209590248
30,810103,37,2017,0.442086649,0.6423126685800583
31,810103,38,2017,0.589448865,0.2632009747310785
32,810103,39,2017,0.442086649,1.2568600214476053
33,810103,40,2017,1.031535514,1.1443837197715383
34,810103,41,2017,1.031535514,0.7766448525150161
35,810103,42,2017,0.736811082,0.27340934217950597
36,810103,43,2017,0.884173298,0.546665596951835
37,810103,44,2017,0.589448865,0.5392806206455345
38,810103,45,2017,0.884173298,1.0344048065274523
39,810103,46,2017,1.031535514,2.706465762260335
40,810103,47,2017,1.031535514,1.1501396616045114
41,810103,48,2017,0.736811082,0.9912805412822269
42,810103,49,2017,0.442086649,0.7968235189406154
43,810103,50,2017,0.294724433,0.5777014292438528
44,810103,51,2017,0.147362216,0.5840845035387936
45,810105,7,2017,0.2387090610000001,0.3425564087435893
46,810105,8,2017,0.2387090610000001,0.45820850926357964
47,810105,9,2017,0.47741812299999997,0.5098014442867589
48,810105,10,2017,0.47741812299999997,1.1223683853509057
49,810105,11,2017,0.2387090610000001,-0.09910172669829993
50,810105,12,2017,0.2387090610000001,0.14382281730508845
51,810105,13,2017,0.2387090610000001,0.767071656882558
52,810105,14,2017,0.2387090610000001,0.4271183121566264
53,810105,15,2017,0.47741812299999997,0.9759443084497371
54,810105,16,2017,0.7161271840000001,0.507261831090371
55,810105,17,2017,0.47741812299999997,0.14635355489383683
56,810105,18,2017,0.47741812299999997,0.5080150991913953
57,810105,19,2017,0.2387090610000001,0.11714614528182339
58,810105,20,2017,0.0,0.15006924952971162
59,810105,21,2017,0.2387090610000001,0.5979079625136919
60,810105,22,2017,0.9548362459999999,0.8252240676326025
61,810105,23,2017,1.193545307,0.16766499521110956
62,810105,24,2017,1.193545307,0.7011984388063771
63,810105,25,2017,1.193545307,0.721074007939878
64,810105,26,2017,1.193545307,0.5072873166825499
65,810105,27,2017,1.193545307,0.15981023092579727
66,810105,28,2017,1.4322543680000002,1.2520522243048868
67,810105,29,2017,1.67096343,1.3738381042982366
68,810105,30,2017,0.9548362459999999,1.7287522138468019
69,810105,31,2017,0.9548362459999999,1.223547066685071
70,810105,32,2017,0.7161271840000001,1.274496086936081
71,810105,33,2017,0.7161271840000001,1.2195986361394424
72,810105,34,2017,0.7161271840000001,1.5703216454273656
73,810105,35,2017,0.7161271840000001,1.1630433332219867
74,810105,36,2017,0.7161271840000001,0.6404585819490527
75,810105,37,2017,0.2387090610000001,1.8206745290499735
76,810105,38,2017,0.2387090610000001,0.34284382014447984
77,810105,39,2017,0.2387090610000001,0.8561535873073249
78,810105,40,2017,0.47741812299999997,0.2582493117444145
79,810105,41,2017,0.47741812299999997,0.6998137076670974
80,810105,42,2017,0.47741812299999997,0.3604649107197449
81,810105,43,2017,0.2387090610000001,0.3279988827785357
82,810105,44,2017,0.0,0.3858055561948066
83,810105,45,2017,0.0,0.9628687526055871
84,810105,46,2017,0.0,0.16189400481975952
85,810105,47,2017,0.0,0.16474007708965216
86,810105,48,2017,0.0,0.495889982791695
87,810105,49,2017,0.0,0.5886430406147818
88,810105,50,2017,0.0,0.6166461639990712
89,810105,51,2017,0.0,0.2535125622648271
90,810106,7,2017,0.7469375559999999,0.5638120764725291
91,810106,8,2017,0.37346877799999995,0.5350191606786976
92,810106,9,2017,0.37346877799999995,1.1842383939058736
93,810106,10,2017,0.37346877799999995,0.781838758428659
94,810106,11,2017,0.37346877799999995,0.6888177637775623
95,810106,12,2017,0.37346877799999995,2.332546768835997
96,810106,13,2017,0.37346877799999995,2.438711146805839
97,810106,14,2017,0.37346877799999995,0.21332242478117808
98,810106,15,2017,0.7469375559999999,0.9435789554762518
99,810106,16,2017,1.4938751119999998,0.51826548264726
100,810106,17,2017,1.4938751119999998,0.6070154152118166
101,810106,18,2017,1.1204063340000001,0.6088234730874049
102,810106,19,2017,1.1204063340000001,1.3233049608940337
103,810106,20,2017,0.37346877799999995,0.5637636483604845
104,810106,21,2017,0.7469375559999999,1.7564934408138595
105,810106,22,2017,0.7469375559999999,0.18731211268880216
106,810106,23,2017,0.7469375559999999,1.4793792457699853
107,810106,24,2017,1.1204063340000001,0.7812832840289387
108,810106,25,2017,0.7469375559999999,0.8981811437722852
109,810106,26,2017,0.7469375559999999,0.5704482347187674
110,810106,27,2017,0.37346877799999995,1.1602192992713447
111,810106,28,2017,0.0,0.7601221402110375
