,addrcode,Week,Year,actual,predicted
0,8101,7,2017,0.4069057720000001,0.462590899055012
1,8101,8,2017,0.377841074,0.6531775173910458
2,8101,9,2017,0.46503516799999994,0.7925800275968308
3,8101,10,2017,0.523164564,1.0202655439238257
4,8101,11,2017,0.46503516799999994,0.41722684949164063
5,8101,12,2017,0.494099866,0.756607663199457
6,8101,13,2017,0.43597047,0.7113568879865321
7,8101,14,2017,0.58129396,0.36227947972525437
8,8101,15,2017,0.755682148,0.6046943464528813
9,8101,16,2017,0.9300703370000001,0.49479960692010555
10,8101,17,2017,1.075393827,0.6531773197761691
11,8101,18,2017,0.959135035,0.7963436842403305
12,8101,19,2017,0.842876243,0.5562113732408144
13,8101,20,2017,0.697552752,0.9731649439322586
14,8101,21,2017,0.610358658,1.3329084937387197
15,8101,22,2017,0.668488054,1.4127439026194375
16,8101,23,2017,0.755682148,1.6906413177890454
17,8101,24,2017,0.8138115440000001,1.5916977251354256
18,8101,25,2017,0.9300703370000001,1.5872109744769631
19,8101,26,2017,0.871940941,1.0120947442726844
20,8101,27,2017,0.697552752,1.013895183574052
21,8101,28,2017,0.668488054,1.0088625459398715
22,8101,29,2017,0.58129396,0.5692835875863408
23,8101,30,2017,0.494099866,0.9736128768803808
24,8101,31,2017,0.639423356,1.7111687718234136
25,8101,32,2017,0.697552752,1.5807465780338308
26,8101,33,2017,0.7847468459999999,1.3190579610880502
27,8101,34,2017,0.842876243,0.9862371583890254
28,8101,35,2017,0.7847468459999999,1.0550151564190065
29,8101,36,2017,0.610358658,1.1454210922791852
30,8101,37,2017,0.46503516799999994,0.9117531776115609
31,8101,38,2017,0.377841074,1.118757285695106
32,8101,39,2017,0.29064698,0.7445360584106487
33,8101,40,2017,0.494099866,0.9192802069870284
34,8101,41,2017,0.552229262,1.5058322478050263
35,8101,42,2017,0.58129396,1.1754110585583135
36,8101,43,2017,0.58129396,0.763072059420174
37,8101,44,2017,0.46503516799999994,0.46894202114768496
38,8101,45,2017,0.552229262,0.598229950120994
39,8101,46,2017,0.46503516799999994,0.8393564797214269
40,8101,47,2017,0.494099866,0.5562113730184114
41,8101,48,2017,0.46503516799999994,1.4064223317884725
42,8101,49,2017,0.377841074,1.4558077362251491
43,8101,50,2017,0.319711678,1.2691432288445952
44,8101,51,2017,0.23251758399999997,0.8416900737965639
45,8102,7,2017,0.0,0.14268655315956746
46,8102,8,2017,0.0,0.06438445532946337
