,addrcode,Week,Year,actual,predicted
0,1001,7,2017,0.0,0.49880532705065705
1,1001,8,2017,0.049301885,0.15556018901055596
2,1001,9,2017,0.049301885,0.187864695776066
3,1001,10,2017,0.049301885,0.22304576652735753
4,1001,11,2017,0.049301885,0.2576098571876939
5,1001,12,2017,0.0,0.23051620677480517
6,1001,13,2017,0.049301885,0.15559560536313688
7,1001,14,2017,0.09860377099999999,0.2327280218911173
8,1001,15,2017,0.09860377099999999,0.1250762925471339
9,1001,16,2017,0.147905656,0.1353811304944459
10,1001,17,2017,0.09860377099999999,0.24155919153886568
11,1001,18,2017,0.049301885,0.08733360022972556
12,1001,19,2017,0.049301885,0.09192214827882576
13,1001,20,2017,0.049301885,0.22304983646903576
14,1001,21,2017,0.09860377099999999,0.061205049814694865
15,1001,22,2017,0.147905656,0.19979394898221012
16,1001,23,2017,0.147905656,0.44534544732792136
17,1001,24,2017,0.295811312,0.23552668135516336
18,1001,25,2017,0.34511319700000004,0.1941026238461116
19,1001,26,2017,0.295811312,0.1338926516992779
20,1001,27,2017,0.39441508200000003,0.23788315550055406
21,1001,28,2017,0.295811312,0.12746952753466204
22,1001,29,2017,0.246509427,0.17316292148775098
23,1001,30,2017,0.443716968,1.0142826047735862
24,1001,31,2017,0.493018853,0.8803969476542025
25,1001,32,2017,0.542320738,0.4538045721042169
26,1001,33,2017,0.542320738,0.5147949407508812
27,1001,34,2017,0.34511319700000004,0.803903272561639
28,1001,35,2017,0.246509427,0.22033723468290753
29,1001,36,2017,0.147905656,0.6053337840196119
30,1001,37,2017,0.246509427,0.6335633475176269
31,1001,38,2017,0.246509427,0.5164812945479669
32,1001,39,2017,0.295811312,0.5102087014822781
33,1001,40,2017,0.34511319700000004,1.0854037857184298
34,1001,41,2017,0.19720754100000001,0.3985026283004006
35,1001,42,2017,0.246509427,0.34709556926055085
36,1001,43,2017,0.19720754100000001,0.22909921756704643
37,1001,44,2017,0.19720754100000001,0.2856525584795332
38,1001,45,2017,0.34511319700000004,0.18133082345159215
39,1001,46,2017,0.295811312,0.29987677242932964
40,1001,47,2017,0.295811312,0.40421417637783785
41,1001,48,2017,0.246509427,0.2813007279602824
42,1001,49,2017,0.09860377099999999,0.2410979739333436
43,1001,50,2017,0.165568654,0.1819791657861746
44,1001,51,2017,0.116266769,0.19068900175722836
45,1002,7,2017,0.0,0.11251567399566258
46,1002,8,2017,0.0,0.008263518836545431
47,1002,9,2017,0.0,0.08474264062649361
48,1002,10,2017,0.0,0.06998809708265627
49,1002,11,2017,0.0,0.019449739236952878
50,1002,12,2017,0.0,0.09321787952561668
51,1002,13,2017,0.066964884,0.09143724800973388
52,1002,14,2017,0.066964884,0.3037532029376223
53,1002,15,2017,0.066964884,0.29938316051586045
54,1002,16,2017,0.133929767,0.29433488001788133
55,1002,17,2017,0.133929767,0.09331272043543906
56,1002,18,2017,0.133929767,0.1411421048923155
57,1002,19,2017,0.133929767,0.2319269470062289
58,1002,20,2017,0.200894651,0.32878281702245565
59,1002,21,2017,0.468754185,0.07358740096497854
60,1002,22,2017,0.535719069,0.2170513554048155
61,1002,23,2017,0.669648836,0.35479859240603984
62,1002,24,2017,0.803578603,0.29442257606044175
63,1002,25,2017,1.004473254,0.16419185845946085
64,1002,26,2017,1.071438138,0.4924395033273957
65,1002,27,2017,1.272332789,0.33304624962635
66,1002,28,2017,1.339297672,0.732632753053423
67,1002,29,2017,1.138403021,1.2014671055229622
68,1002,30,2017,1.138403021,1.2739020201842102
69,1002,31,2017,0.937508371,3.0042941872610185
70,1002,32,2017,0.8705434870000001,3.6126305595609924
71,1002,33,2017,0.669648836,2.4589202573722004
72,1002,34,2017,0.669648836,2.8711050662343998
73,1002,35,2017,0.8705434870000001,1.5677944236269465
74,1002,36,2017,0.803578603,2.6237045924108
75,1002,37,2017,0.8705434870000001,3.058565798293882
76,1002,38,2017,1.004473254,1.6555232376378048
77,1002,39,2017,0.73661372,1.302575060609423
78,1002,40,2017,0.602683953,1.0574402903809632
79,1002,41,2017,0.602683953,1.8321255380448656
80,1002,42,2017,0.401789302,1.2564671461569423
81,1002,43,2017,0.602683953,2.1441200134134646
82,1002,44,2017,0.73661372,3.4721825952343206
83,1002,45,2017,0.535719069,0.6952751026881289
84,1002,46,2017,0.535719069,0.9743361640681972
85,1002,47,2017,0.334824418,0.17956513381820777
86,1002,48,2017,0.267859534,0.27956068017261815
87,1002,49,2017,0.267859534,0.6697763957272383
88,1002,50,2017,0.232644916,1.207969990158806
89,1002,51,2017,0.181555165,0.3035405285178021
90,1003,7,2017,0.079375663,0.07554195933534137
91,1003,8,2017,0.06350053,0.1406775980163358
92,1003,9,2017,0.06350053,0.1633681559146708
93,1003,10,2017,0.047625398,0.15910867024714576
94,1003,11,2017,0.015875133,0.2041926416247198
95,1003,12,2017,0.0,0.16502227369802283
96,1003,13,2017,0.0,0.23907048399799347
97,1003,14,2017,0.015875133,0.15039916995431468
98,1003,15,2017,0.031750265,0.09327356981925457
99,1003,16,2017,0.031750265,0.08556075640701546
100,1003,17,2017,0.06350053,0.08510529946632961
101,1003,18,2017,0.047625398,0.034330047786405596
102,1003,19,2017,0.047625398,0.0441989685685802
103,1003,20,2017,0.047625398,0.04735894144230941
104,1003,21,2017,0.031750265,0.04642290656002583
105,1003,22,2017,0.079375663,0.10339554025686819
106,1003,23,2017,0.11112592800000001,0.1500993009191114
107,1003,24,2017,0.174626458,0.08962248286685068
108,1003,25,2017,0.254002121,0.10768055429571781
109,1003,26,2017,0.333377784,0.11267515606127008
110,1003,27,2017,0.381003181,0.12647954533554123
111,1003,28,2017,0.4445037120000001,0.186650403861939
112,1003,29,2017,0.523879374,0.2880262329990222
113,1003,30,2017,0.492129109,0.10944422799948748
114,1003,31,2017,0.492129109,0.2057694004506104
115,1003,32,2017,0.460378844,0.2528537773794207
116,1003,33,2017,0.365128049,0.2090310856051405
117,1003,34,2017,0.4445037120000001,0.5611326524530021
118,1003,35,2017,0.539754507,0.19912484204367512
119,1003,36,2017,0.571504772,0.7492462263144485
120,1003,37,2017,0.587379905,0.7492462263144485
121,1003,38,2017,0.55562964,0.7275237654817097
122,1003,39,2017,0.539754507,0.20176302818810632
123,1003,40,2017,0.587379905,0.5611326524530021
124,1003,41,2017,0.6826306999999999,0.8864817894680593
125,1003,42,2017,0.6826306999999999,0.8521086355540621
126,1003,43,2017,0.777881495,0.8521086355540621
